time 0 7889400 15778800 23668200 31557600 39447000 47336400 55225800 63115200 71004600 78894000 86783400 94672800 102562200 110451600 118341000 126230400 134119800 142009200 149898592 157788000
keff 1.305609941482544 1.212280035018921 1.163519978523254 1.120959997177124 1.089179992675781 1.05174994468689 1.015879988670349 0.9885280132293701 0.9677339792251587 0.9362499713897705 0.9114009737968445 0.8920869827270508 0.8671249747276306 0.8485609889030457 0.8354060053825378 0.8175259828567505 0.8047429919242859 0.7936829924583435 0.7835649847984314 0.7728819847106934 0.7639560103416443
flux 279752426389504 301416308539392 315213857423360 327747914170368 341263807152128 353013864595456 366276589387776 380439478927360 389603060088832 404766509236224 418707134218240 429377644920832 442833408360448 453723901919232 465525264089088 474471009878016 482546051710976 489505341571072 496633376669696 503517202612224 511566810185728
Inv 35 82 0 0 1.494119135439749e+17 2.771164095389368e+17 4.175276521784607e+17 5.594105911317627e+17 6.958546583793172e+17 8.423613529650627e+17 9.992112221527736e+17 1.154746144153141e+18 1.339674928974135e+18 1.466071762046288e+18 1.658605044162888e+18 1.832458036040434e+18 2.031437342513824e+18 2.157972576612123e+18 2.327858255658746e+18 2.442048310639329e+18 2.603964591968879e+18 2.783594555377713e+18 2.909299520758088e+18 3.042718109963125e+18 
Inv 36 82 0 0 3.821653103887778e+18 1.304084122412096e+19 2.797305575327243e+19 4.858397955904976e+19 7.451340163707725e+19 1.060723408415039e+20 1.434346343587276e+20 1.864370970710004e+20 2.360528143610901e+20 2.898896711394211e+20 3.502299544780936e+20 4.161852765740508e+20 4.888521935678131e+20 5.647468193038887e+20 6.457197110166615e+20 7.291302463964929e+20 8.172858165649683e+20 9.097238173978638e+20 1.005121105398407e+21 1.102714250061014e+21 
Inv 36 83 0 0 2.601001328967185e+21 4.9397192080858e+21 7.045761145731109e+21 8.940987333019391e+21 1.064515055791629e+22 1.216947716839294e+22 1.35152270464451e+22 1.470127590401098e+22 1.572393191529604e+22 1.660100456502672e+22 1.733696592763301e+22 1.794729487503416e+22 1.844512953324314e+22 1.884275459614349e+22 1.914040875451548e+22 1.937491343891247e+22 1.953929032171187e+22 1.964886290064579e+22 1.972055345131409e+22 1.975760231364865e+22 
Inv 36 84 0 0 4.971671121542087e+21 9.743025509358455e+21 1.437055293947512e+22 1.889076071637145e+22 2.331375716941108e+22 2.766262212078438e+22 3.195061641959414e+22 3.617366205637778e+22 4.035660764207931e+22 4.449570843360858e+22 4.859681235508172e+22 5.265864038420456e+22 5.668389918435315e+22 6.067394433901534e+22 6.464263342424453e+22 6.856477780732485e+22 7.246162547129823e+22 7.633152809870105e+22 8.016743305251685e+22 8.397685684052371e+22 
Inv 36 85 0 0 1.336909171246139e+21 2.57390542180911e+21 3.72484140193024e+21 4.801240837893552e+21 5.809630571459011e+21 6.757250983452547e+21 7.647331154806983e+21 8.483867467241658e+21 9.270975084916082e+21 1.001225294688248e+22 1.071056872020357e+22 1.136956018747837e+22 1.199159736801078e+22 1.258062991867401e+22 1.313897606737625e+22 1.366961607117089e+22 1.417596140677569e+22 1.465982364714075e+22 1.512507701384552e+22 1.557307934217764e+22 
Inv 37 85 0 0 4.916630378696178e+21 9.544513593183404e+21 1.393069424516919e+22 1.811400124474082e+22 2.211421890506132e+22 2.595343625640306e+22 2.964006039337041e+22 3.318393168114918e+22 3.659871629280864e+22 3.989328181601506e+22 4.30727691097431e+22 4.61466785174067e+22 4.912471529620283e+22 5.201664325012364e+22 5.48316722404071e+22 5.757562542137139e+22 6.025907724494159e+22 6.289080072319182e+22 6.547763682395604e+22 6.802607973789692e+22 
Inv 37 86 0 0 8.515058537343222e+17 1.866876873158427e+18 2.952111205008802e+18 3.994341300634649e+18 5.063225757141041e+18 6.158124383882707e+18 7.346146147938861e+18 8.518894046217765e+18 9.538244679259128e+18 1.062708774571082e+19 1.203734554875213e+19 1.333841195155063e+19 1.46020377844001e+19 1.571030482326808e+19 1.662334917457792e+19 1.799863371176293e+19 1.914230172651042e+19 2.001875762938275e+19 2.114018032487707e+19 2.212802335271289e+19 
Inv 38 86 0 0 1.354301044963672e+18 6.017723895841292e+18 1.427905514422927e+19 2.609819711289111e+19 4.148865070510427e+19 6.053155877948699e+19 8.347249505907979e+19 1.103574015377377e+20 1.407743439850911e+20 1.747956086935965e+20 2.132493302291088e+20 2.561195172945136e+20 3.032756006849893e+20 3.542766498495186e+20 4.085202907457546e+20 4.669538977765613e+20 5.294235393140499e+20 5.950155123994458e+20 6.641360557928863e+20 7.366174807769964e+20 
Inv 38 87 0 0 1.462795960424858e+16 4.109588776563507e+16 7.991003979553178e+16 1.329084845292257e+17 2.032552041145958e+17 2.943649294801961e+17 4.110258276065608e+17 5.567987356197192e+17 7.374054089514025e+17 9.584259378320507e+17 1.226815420502114e+18 1.548400443955085e+18 1.935143763420643e+18 2.381446528251199e+18 2.903192283421606e+18 3.497539890885689e+18 4.174055651560915e+18 4.931165614552121e+18 5.781350336346194e+18 6.729883074709946e+18 
Inv 38 88 0 0 1.698203386330022e+22 3.27502350370334e+22 4.752467642059064e+22 6.146424951242519e+22 7.465375709352044e+22 8.718354587600107e+22 9.90937024001503e+22 1.104248581418063e+23 1.212310923252944e+23 1.315499109283116e+23 1.414100108876832e+23 1.508472318492441e+23 1.599017999648657e+23 1.686100863051389e+23 1.770075882423265e+23 1.851216696477644e+23 1.929928989468959e+23 2.006514682716231e+23 2.081290829633225e+23 2.154488735096803e+23 
Inv 38 89 0 0 1.26291843521566e+22 1.531370127703867e+22 1.533963300369307e+22 1.472025407284072e+22 1.397800681105453e+22 1.326659119231732e+22 1.259186752564421e+22 1.195963869915506e+22 1.138130557530655e+22 1.084483453589437e+22 1.034145369474428e+22 9.876950177377478e+21 9.451710167461994e+21 9.067387611960985e+21 8.720265915281963e+21 8.407061390346622e+21 8.132214586387548e+21 7.893017151178833e+21 7.686367793427077e+21 7.507500015876663e+21 
Inv 39 89 0 0 9.708647281602922e+21 2.770066177503697e+22 4.702214675977013e+22 6.586831058083155e+22 8.382792280084657e+22 1.008670668110215e+23 1.170300805496877e+23 1.323673773110741e+23 1.469389000062209e+23 1.608070595187642e+23 1.740168558161808e+23 1.866126313404016e+23 1.986454569112012e+23 2.101645298509088e+23 2.212194618130197e+23 2.318535594115505e+23 2.421138582410095e+23 2.520469975791379e+23 2.616960678671703e+23 2.710981247228406e+23 
Inv 39 90 0 0 6.679782727878705e+18 1.319588775680016e+19 1.92788610706802e+19 2.498978603799989e+19 3.034811301945462e+19 3.539591152894634e+19 4.016253412889015e+19 4.465419745802951e+19 4.892185948226532e+19 5.29749935937825e+19 5.677385024821369e+19 6.037374367652905e+19 6.381668841704915e+19 6.707136158252191e+19 7.016943350587379e+19 7.312637211668434e+19 7.59584677792307e+19 7.863258561109819e+19 8.124417201767082e+19 8.375599313718555e+19 
Inv 40 90 0 0 7.675462854694981e+19 3.131869679336691e+20 6.988360798155435e+20 1.224231360369143e+21 1.880672523617458e+21 2.660355957306161e+21 3.556360332495427e+21 4.562042558259906e+21 5.671582295031177e+21 6.879896386204821e+21 8.18089962425933e+21 9.569490556716801e+21 1.104192556638698e+22 1.259345729631267e+22 1.422034438110343e+22 1.591900195545587e+22 1.768622345643531e+22 1.951808061926677e+22 2.14130016876803e+22 2.336858399127469e+22 
Inv 40 91 0 0 1.088533991094294e+22 3.234512724335217e+22 5.630130938880877e+22 8.019751709802768e+22 1.032766637484505e+23 1.253674864534477e+23 1.464698951410265e+23 1.666214408248802e+23 1.858871194548308e+23 2.043346201332777e+23 2.220131401825504e+23 2.389787764396074e+23 2.55284545279262e+23 2.709936412114856e+23 2.861537123203357e+23 3.008181532829944e+23 3.150427186628486e+23 3.28872480484969e+23 3.423752089165482e+23 3.555792225920432e+23 
Inv 40 92 0 0 2.902698087249683e+22 5.648710088783632e+22 8.259076596880938e+22 1.075486432469854e+23 1.314711429708289e+23 1.544813214965581e+23 1.766303847519364e+23 1.979776091152592e+23 2.185933948559014e+23 2.385343251995814e+23 2.57839887707832e+23 2.765550823481299e+23 2.947404014706698e+23 3.12442592439584e+23 3.297177520918309e+23 3.466053499745448e+23 3.631567631522747e+23 3.794207385873873e+23 3.95422640552984e+23 4.112097388307537e+23 
Inv 40 93 0 0 3.126171204359435e+22 6.124137987766551e+22 8.999663831844476e+22 1.176971897552909e+23 1.444296023802411e+23 1.703011519364195e+23 1.953485877967854e+23 2.196079117367599e+23 2.431650164084363e+23 2.660611727987999e+23 2.882980202181148e+23 3.09957614251592e+23 3.310557174979271e+23 3.516695937123273e+23 3.718603117057398e+23 3.916370588214045e+23 4.110468526394309e+23 4.30136674711132e+23 4.489059485757553e+23 4.674379728120087e+23 
Inv 41 93 0 0 213549565607936 785621324922880 1682285271187456 2863993446203392 4353443275735040 6159390587486208 8289558001090560 1.078777351032013e+16 1.366234358192538e+16 1.69802648738857e+16 2.062409580045926e+16 2.474090785302118e+16 2.926686278516736e+16 3.423251499424154e+16 3.97391806112727e+16 4.565878371149414e+16 5.208595745682227e+16 5.902220938077798e+16 6.649420264033485e+16 7.446222596787405e+16 
Inv 41 94 0 0 1.078862069261926e+16 4.318317744698163e+16 8.916294553934234e+16 1.424199129445171e+17 2.011768866199306e+17 2.644443834099958e+17 3.275486027233362e+17 3.973717829751931e+17 4.65319093310849e+17 5.350372702022533e+17 6.093894075683963e+17 6.843110232382505e+17 7.587989502904238e+17 8.322541610462085e+17 9.065689837364838e+17 9.824415395254108e+17 1.055145508961518e+18 1.126002436301914e+18 1.195978792267416e+18 1.273413135604122e+18 
Inv 42 94 0 0 14449723310080 46006037118976 90248738504704 144197503942656 206310716997632 275124028702720 349784988712960 429990315294720 515433052504064 614593311277056 707926977150976 813896302592000 915917814890496 1019798108504064 1149737243770880 1269678903132160 1387456301629440 1508722824183808 1650236359442432 1767741295951872 
Inv 42 95 0 0 5.023087592587869e+21 2.298277412199674e+22 4.816303464617264e+22 7.583022341697918e+22 1.038396947666651e+23 1.313433848565996e+23 1.581194193475406e+23 1.839975891951712e+23 2.090785498511632e+23 2.332334983661738e+23 2.56529826605027e+23 2.790637494701618e+23 3.008234134873592e+23 3.217989107374387e+23 3.420839881502439e+23 3.617664839329069e+23 3.807689001430399e+23 3.993150836965218e+23 4.172910394795846e+23 4.347242214355566e+23 
Inv 42 96 0 0 2.421580022078977e+19 1.913809059697603e+20 6.134984963764068e+20 1.343765338728857e+21 2.411112398703666e+21 3.847603335322873e+21 5.596208362817644e+21 7.741301012831882e+21 1.017081680846284e+22 1.303554414653424e+22 1.629349878246987e+22 1.987606499824701e+22 2.38233304600488e+22 2.817501016118921e+22 3.287204839975452e+22 3.785287196163933e+22 4.322468903597319e+22 4.879683973253138e+22 5.471232685028178e+22 6.096657473200299e+22 
Inv 42 97 0 0 2.963718709680814e+22 5.908217857591863e+22 8.805837010361779e+22 1.166176949390087e+23 1.447936913885163e+23 1.726065445856705e+23 2.000821772499264e+23 2.272234806922449e+23 2.540697263013766e+23 2.806126634828041e+23 3.068888614655017e+23 3.328832782267141e+23 3.586419945978283e+23 3.841882491529217e+23 4.095172500619908e+23 4.346474800979062e+23 4.596115092931732e+23 4.844094457341827e+23 5.090482429787595e+23 5.335569402373008e+23 
Inv 42 98 0 0 2.897529531137332e+22 5.789851550025535e+22 8.675140747735636e+22 1.155292559738665e+23 1.442220765094119e+23 1.728396869311802e+23 2.01368531404293e+23 2.298396037013859e+23 2.582319530769924e+23 2.865915522761086e+23 3.148894881891269e+23 3.431453604816256e+23 3.713574938145432e+23 3.995402636778904e+23 4.277041184228026e+23 4.558639379424486e+23 4.840193619488584e+23 5.121822439162511e+23 5.403367672027354e+23 5.685067828719379e+23 
Inv 44 98 0 0 262726224 2337068032 8310372352 20264087552 40585326592 72057454592 116930723840 178359091200 259193012224 361741090816 490274029568 649299820544 841917071360 1069910851584 1336230412288 1645194903552 1998381121536 2395816591360 2839687987200 3338321526784 
Inv 44 99 0 0 9.682864268294226e+17 1.993021918067818e+18 3.023900518209552e+18 4.059762792243134e+18 5.098804853904245e+18 6.140327138919711e+18 7.180530559737659e+18 8.219395325148791e+18 9.25474880017662e+18 1.028881969489065e+19 1.131345018276859e+19 1.233190691285657e+19 1.334332676852679e+19 1.434122373068698e+19 1.533202224577826e+19 1.631176846998713e+19 1.728356962317369e+19 1.824315850071055e+19 1.919215798176029e+19 2.012786436723022e+19 
Inv 44 100 0 0 2.72549757042882e+20 1.163833163554012e+21 2.682176741925701e+21 4.86502363056614e+21 7.685110726181087e+21 1.116714365042639e+22 1.527997944892883e+22 2.016460387097319e+22 2.571397761241595e+22 3.193833285161049e+22 3.883423784564075e+22 4.645554438705102e+22 5.487273155820983e+22 6.396839051683164e+22 7.35390261137537e+22 8.401566886211239e+22 9.516662657547801e+22 1.068186187545879e+23 1.189552252752005e+23 1.316582495209476e+23 
Inv 44 101 0 0 2.662863392693695e+22 5.34629787740533e+22 8.038378597861573e+22 1.073058992270701e+23 1.341989462435294e+23 1.610294472683638e+23 1.877272542337773e+23 2.143019507997771e+23 2.407548880462512e+23 2.669898150419637e+23 2.929890956907735e+23 3.188049537339599e+23 3.444236982286554e+23 3.697798648506768e+23 3.949236777430684e+23 4.198002650479703e+23 4.443803713822032e+23 4.686597093189218e+23 4.926775142180797e+23 5.16359854988194e+23 
Inv 44 102 0 0 2.268469662525979e+22 4.642412277245086e+22 7.105196275913424e+22 9.648726213020813e+22 1.226814315492928e+23 1.495732986226498e+23 1.771974780170149e+23 2.055138786885054e+23 2.344511636190237e+23 2.640940725391585e+23 2.944290045780349e+23 3.253552772623837e+23 3.568733409521674e+23 3.890031375865361e+23 4.216726816290459e+23 4.54897537520009e+23 4.886881896393579e+23 5.229797501236614e+23 5.577307498275508e+23 5.929906562893331e+23 
Inv 44 103 0 0 8.861249412766936e+21 1.1547023404895e+22 1.280637847949549e+22 1.365919023803353e+22 1.436921874808551e+22 1.498180625069979e+22 1.554710595722669e+22 1.607411155612205e+22 1.654777652103083e+22 1.699642399000957e+22 1.741802734322596e+22 1.780256269380936e+22 1.815953263697353e+22 1.848350020206834e+22 1.878047769459631e+22 1.904982560341036e+22 1.928573315909128e+22 1.949045328735266e+22 1.966851435761983e+22 1.98264218195545e+22 
Inv 45 103 0 0 8.449058019821805e+21 2.386136110710213e+22 4.068834729423105e+22 5.760829903666797e+22 7.413750046103571e+22 9.006147213868038e+22 1.052557525903e+23 1.196475005955214e+23 1.332816350570281e+23 1.459735083900978e+23 1.577873959686123e+23 1.687254144843966e+23 1.788033355433457e+23 1.881329565026094e+23 1.967154122692938e+23 2.046708768958557e+23 2.116842785523643e+23 2.182862853901118e+23 2.242237410668445e+23 2.296761410493109e+23 
Inv 45 102 0 0 2683928552931328 1.839538143599002e+16 5.138061645263667e+16 1.018220438167224e+17 1.745292946078433e+17 2.718946226601984e+17 3.752155241638789e+17 5.169318871055729e+17 6.582504673561805e+17 8.315269715433882e+17 1.027540620278759e+18 1.258967614399447e+18 1.485598126482915e+18 1.713016301208732e+18 1.96605392149545e+18 2.231058488899928e+18 2.453465089626341e+18 2.67811400687865e+18 2.915122809216696e+18 3.247077464270176e+18 
Inv 46 104 0 0 2.587107407457398e+20 1.634208108197515e+21 4.505927988377847e+21 8.914915994776543e+21 1.494772075692004e+22 2.262626692369428e+22 3.196247439741301e+22 4.295853980879448e+22 5.548911221761027e+22 6.967720744768201e+22 8.541160460261215e+22 1.026341351896136e+23 1.212649684016915e+23 1.411506395779437e+23 1.622451309373777e+23 1.843648667519825e+23 2.077911328472846e+23 2.319201766572385e+23 2.569720981028333e+23 2.827324898130089e+23 
Inv 46 105 0 0 6.384590499186613e+21 1.518013464519003e+22 2.574902687651596e+22 3.776799487126209e+22 5.105591736321446e+22 6.541793260369599e+22 8.07551528038887e+22 9.696960665749877e+22 1.139287937598893e+23 1.315414531682114e+23 1.497359326123934e+23 1.684323922782414e+23 1.875325726290854e+23 2.069668119858892e+23 2.266426424411037e+23 2.465576860941256e+23 2.666118369324377e+23 2.866790482096692e+23 3.067699304065421e+23 3.268154163191712e+23 
Inv 46 106 0 0 6.259839522871055e+20 2.173707114671667e+21 4.80544945174533e+21 8.631516855125093e+21 1.372584689021834e+22 2.013547233678355e+22 2.789569240870006e+22 3.702489642914633e+22 4.753235055435568e+22 5.941680503543151e+22 7.267729385025374e+22 8.728471473803032e+22 1.032354738262586e+23 1.204777662084249e+23 1.389866059137967e+23 1.586815226242319e+23 1.795102565696548e+23 2.014953707841983e+23 2.245123677597634e+23 2.485207150997038e+23 
Inv 46 107 0 0 2.033483458886324e+21 5.643371184015375e+21 1.05464271504847e+22 1.657175931494649e+22 2.362031944784601e+22 3.157538325404108e+22 4.03897946677334e+22 4.999707605482338e+22 6.03053967671091e+22 7.125035983351879e+22 8.278122319705088e+22 9.484231335911181e+22 1.073735613078717e+23 1.202751582683888e+23 1.335206681108504e+23 1.470444373598887e+23 1.607606003850083e+23 1.746579162015392e+23 1.886799096701543e+23 2.027295732548799e+23 
Inv 47 107 0 0 24026734919680 124796868231168 338460300804096 694721429110784 1219339604721664 1934847199150080 2861034482171904 4014402047049728 5410194745982976 7059610900889600 8972874949853184 1.115607125091942e+16 1.361941001509274e+16 1.636621662080205e+16 1.9395267002368e+16 2.270693160071987e+16 2.630222939684864e+16 3.018484976766157e+16 3.434404885246771e+16 3.877523533122765e+16 
Inv 47 108 1 0 44683849891840 163255364354048 335793662984192 549217500135424 796164865654784 1070577305518080 1369473005125632 1690062651654144 2029890798878720 2387047796965376 2760789677047808 3149587296550912 3551878092685312 3966823204651008 4393713962844160 4832171604836352 5281244258500608 5739634843713536 6206496178176000 6681675790548992 
Inv 46 108 0 0 1.025641616363032e+21 3.106569230686309e+21 6.090692905853809e+21 9.888227190844414e+21 1.444474073613679e+22 1.969841600734575e+22 2.56335906108672e+22 3.220777421011681e+22 3.93489497434533e+22 4.708149519565962e+22 5.53015553075288e+22 6.400187027646151e+22 7.316031842108811e+22 8.270358113947501e+22 9.258822571681585e+22 1.027694953800138e+23 1.133349491130243e+23 1.239896551834499e+23 1.349366718912897e+23 1.460652287001088e+23 
Inv 46 109 0 0 9.966309844719763e+18 1.702854339866919e+19 2.327475680587861e+19 2.90436414291449e+19 3.455989786276685e+19 3.986436856566986e+19 4.503940475975107e+19 5.010375531728732e+19 5.505096830404683e+19 5.955272514992918e+19 6.46446294688575e+19 6.914480301799585e+19 7.351234907654534e+19 7.799824656670864e+19 8.215985409737569e+19 8.622293659010099e+19 8.918903193374766e+19 9.388235449151416e+19 9.647210899520566e+19 1.000737044675208e+20 
Inv 47 109 0 0 6.34006692810801e+20 2.033589293477567e+21 4.004272588835e+21 6.411745516089797e+21 9.162724875422744e+21 1.217817812287302e+22 1.54062108428844e+22 1.881455981067634e+22 2.230740306287719e+22 2.584183255403719e+22 2.948480329981644e+22 3.302777611946955e+22 3.657051925554167e+22 4.003516321867574e+22 4.344049702651716e+22 4.679134628606665e+22 4.996560940422694e+22 5.31314102586874e+22 5.611444152947029e+22 5.897901011565482e+22 
Inv 48 110 0 0 2.140287784200857e+19 1.411401822899777e+20 4.250320350920667e+20 9.358582060354948e+20 1.732447097194184e+21 2.857631916858475e+21 4.345912841817559e+21 6.215451622731227e+21 8.547121649907984e+21 1.132538663053331e+22 1.454428830230019e+22 1.834393702731584e+22 2.260812642439523e+22 2.741826130860289e+22 3.271955876817157e+22 3.849873318420053e+22 4.475376018865728e+22 5.14943472905386e+22 5.865796200901846e+22 6.628493407875996e+22 
Inv 48 111 0 0 1.647388244350735e+20 4.899058247743853e+20 9.384743048377878e+20 1.494644933445024e+21 2.14968083287211e+21 2.895597261717208e+21 3.729519234568195e+21 4.648566840200855e+21 5.64686203667654e+21 6.722943687391145e+21 7.876902145812194e+21 9.108600052151052e+21 1.041623484065686e+22 1.180429040770863e+22 1.326877881583632e+22 1.480931388137188e+22 1.642309323944717e+22 1.811112794817855e+22 1.988190391516389e+22 2.173304999519938e+22 
Inv 48 112 0 0 1.014128832418729e+20 2.65761389845179e+20 4.822999838755704e+20 7.456367834557359e+20 1.053092674572971e+21 1.401923276204348e+21 1.792045905075457e+21 2.222679116282205e+21 2.692892494289076e+21 3.201779830408549e+21 3.751382803384195e+21 4.339810182847495e+21 4.968933495918599e+21 5.637424743657385e+21 6.347097469338801e+21 7.096360213444523e+21 7.885840102222664e+21 8.715952029788895e+21 9.587041084464664e+21 1.050082933015749e+22 
Inv 48 113 0 0 1.260061106201061e+19 1.618403270663025e+19 1.909998372298057e+19 2.143187416265628e+19 2.338456723116786e+19 2.495590788572486e+19 2.633073942411923e+19 2.741447745808315e+19 2.818287555720092e+19 2.897473283640892e+19 2.981523690807624e+19 3.033980291057189e+19 3.093845400654709e+19 3.161365750009456e+19 3.220287478630344e+19 3.294701765891247e+19 3.376755240039612e+19 3.44588549431975e+19 3.536091847188074e+19 3.617252297992359e+19 
Inv 49 113 0 0 6850582358786048 3.048790051258368e+16 7.453306715845427e+16 1.418354022552699e+17 2.346993468833792e+17 3.550053665739899e+17 5.041867262735155e+17 6.83702306113323e+17 8.944792349137961e+17 1.137566274969141e+18 1.412846190852047e+18 1.721016072934523e+18 2.062378286914208e+18 2.437259662622458e+18 2.844981663945982e+18 3.285501822248157e+18 3.760814651621769e+18 4.269381660421652e+18 4.812985156996432e+18 5.387152877800129e+18 
Inv 49 111 0 0 648.3422241210938 844067.8125 753972.1875 655904.375 2823302 3945519 6206633 11425291 20251174 116851536 44853252 137773936 95811696 124316608 333618400 290029568 278242496 337452640 589226880 450423328 
