time 0 7889400 15778800 23668200 31557600 39447000 47336400 55225800 63115200 71004600 78894000 86783400 94672800 102562200 110451600 118341000 126230400 134119800 142009200 149898592 157788000
keff 1.282510042190552 1.191810011863708 1.147439956665039 1.106189966201782 1.070420026779175 1.035730004310608 1.004439949989319 0.9759150147438049 0.9510470032691956 0.9262290000915527 0.9022619724273682 0.8800960183143616 0.8626059889793396 0.8447200059890747 0.8274279832839966 0.8128119707107544 0.803272008895874 0.7903779745101929 0.7802780270576477 0.776531994342804 0.7640020251274109
flux 275619476668416 295937406664704 308549108367360 320972838141952 333464851185664 347121068802048 358499343138816 369805240565760 383205504974848 394032815538176 406926106034176 417196312363008 428712998731776 439591848902656 448731035992064 457975013572608 463922066882560 471685656477696 477377259896832 482531891740672 491428077633536
Inv 1 1 0 0 1.411607233662078e+19 3.064714939588411e+19 4.833787807042791e+19 6.781713832940981e+19 8.701315119893709e+19 1.087205189950489e+20 1.30263619753971e+20 1.530712820301378e+20 1.76164650203759e+20 2.009315982201575e+20 2.252089381067539e+20 2.488401873686831e+20 2.742477020633309e+20 3.024808560882467e+20 3.320417451704928e+20 3.586805369663893e+20 3.910399206358369e+20 4.204349505880562e+20 4.544989467164635e+20 4.822403815492519e+20 
Inv 1 2 0 0 4.59602429992344e+18 9.555258522187334e+18 1.489913352280657e+19 2.045001027905231e+19 2.596175431695388e+19 3.182532448355772e+19 3.756798135645503e+19 4.390020516025886e+19 5.046086789789594e+19 5.67772191518412e+19 6.302385257249243e+19 6.930764948616249e+19 7.573116793944382e+19 8.257546949267502e+19 8.935943864386689e+19 9.576739241054542e+19 1.031472880678989e+20 1.098704762163073e+20 1.174271645473141e+20 1.242609459732907e+20 
Inv 1 3 0 0 5.250133278062962e+19 1.05715923152244e+20 1.592830653302351e+20 2.130095135489513e+20 2.667821060716621e+20 3.205172800146563e+20 3.741392834248269e+20 4.276086570288761e+20 4.808651299974157e+20 5.338790067204029e+20 5.86608875191889e+20 6.390248286955986e+20 6.910938291061402e+20 7.42771579299054e+20 7.940380945509935e+20 8.448675495328455e+20 8.952275042535442e+20 9.451113440511368e+20 9.944844475034879e+20 1.043321130018973e+21 
Inv 2 3 0 0 3.676923907287286e+17 1.47883681716686e+18 3.340655799398564e+18 5.956610840546247e+18 9.32809062379579e+18 1.345511631474603e+19 1.833663678028081e+19 2.397075206430733e+19 3.035490140424451e+19 3.748586543004621e+19 4.535993438948033e+19 5.397290594910549e+19 6.332014016985249e+19 7.33964429587917e+19 8.419617602029591e+19 9.571335801111e+19 1.079416513462115e+20 1.208743709949034e+20 1.345046032280705e+20 1.48824985715853e+20 
Inv 81 205 0 0 0 9.359697341918945 80.65995788574219 379.2539978027344 1290.134643554688 3570.740966796875 8593.5927734375 18698.828125 37528.515625 69777.890625 122921.1953125 205659.453125 331593.0625 514793.46875 769838.4375 1117085.375 1588702.5 2197373.25 2983627 3962788 
Inv 82 205 0 0 0 0 3.089207410812378 16.13185501098633 55.66690826416016 156.9472503662109 356.5366516113281 704.77685546875 1324.096923828125 2261.308837890625 3600.636474609375 5349.6982421875 8057.6689453125 11749.734375 16438.693359375 21916.658203125 30401.806640625 39989.42578125 53023.9765625 65961.1328125 
Inv 80 204 0 0 0 0 0 0 0 0 1.424333095550537 2.582241296768188 4.461504936218262 7.072706699371338 11.08672142028809 16.68052291870117 25.32380104064941 38.11962509155273 55.18836212158203 77.43531799316406 111.9846725463867 154.4423980712891 215.1533203125 287.2846374511719 
Inv 80 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.25787341594696 1.434838056564331 
Inv 81 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.399170637130737 1.985298037528992 2.709558963775635 3.674674034118652 4.888785839080811 6.410370826721191 8.225607872009277 
Inv 80 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.294138193130493 3.397053956985474 8.232728004455566 18.5843563079834 39.5009651184082 79.57720947265625 152.7697601318359 280.38525390625 
Inv 76 189 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 75 188 0 0 0 0 11.4258394241333 109.3236999511719 610.1812133789062 2485.988525390625 7980.083984375 21408.75390625 50954.15625 108745.859375 216964.328125 404018.0625 711742.25 1174722.125 1848740.375 2820151.5 4152321.75 5917750 8156427 10981046 
Inv 76 188 0 0 0 8.863390922546387 345.1886596679688 4447.7607421875 31453.515625 154205.5 582976.9375 1817668.125 4904834.5 11755972 25889022 52945328 101990456 184850256 318001824 524617184 833201792 1280385408 1906040320 2756318464 
Inv 76 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 193 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 82 204 0 0 0 0 0 0 0 0 0 0 2.032679557800293 2.774770736694336 3.603487491607666 4.108878135681152 7.014957427978516 10.98261737823486 11.48450469970703 12.15748119354248 23.41053199768066 31.760498046875 34.22635269165039 36.3862190246582 
Inv 82 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 82 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 81 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 81 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 28 66 0 0 13716856766464 21680877469696 28011864784896 33474356445184 38375486652416 42864524394496 46906583547904 50736041820160 54217142173696 57470827364352 60509172793344 63316827308032 65915857141760 68254882070528 70450809929728 72489895985152 74328469143552 76085278539776 77638244761600 79093995405312 
Inv 30 66 0 0 243007186010112 741922985476096 1437452539527168 2297302844702720 3302524907945984 4439270680952832 5695679074664448 7063754470588416 8534544546267136 1.010051968715981e+16 1.175477895456358e+16 1.349148870914867e+16 1.530470256869376e+16 1.718691937281638e+16 1.913362403714662e+16 2.113996002741453e+16 2.320108047302656e+16 2.531368898658304e+16 2.747263160732877e+16 2.967406863450112e+16 
Inv 30 69 1 0 326717177856 544523943936 701088071680 824247713792 927031754752 1015203037184 1090183888896 1158007095296 1217473675264 1272293359616 1320290615296 1364879343616 1405128278016 1441022869504 1472636387328 1502785044480 1527653203968 1550120517632 1569779482624 1581889093632 
Inv 31 69 0 0 7592384950960128 1.916794082584166e+16 3.373994022744883e+16 5.073575717791334e+16 6.981787596724634e+16 9.07480375796695e+16 1.13325744351871e+17 1.374231995319583e+17 1.629004816753623e+17 1.896448994301706e+17 2.175496111899279e+17 2.465275150178714e+17 2.764952026491126e+17 3.073519485106258e+17 3.390269887212421e+17 3.714483568089498e+17 4.045475394554429e+17 4.382647850756997e+17 4.725236088921129e+17 5.072608233458237e+17 
Inv 30 70 0 0 2.29781244257239e+16 5.506334904549376e+16 9.391941566123213e+16 1.381859771337933e+17 1.870623184152166e+17 2.39989887598592e+17 2.965028954806682e+17 3.563079442555208e+17 4.190904361586524e+17 4.845997856181453e+17 5.525973642510336e+17 6.228929221859738e+17 6.953085446976963e+17 7.696336065900052e+17 8.457115648948961e+17 9.233899998129684e+17 1.002525562515751e+18 1.082980126855004e+18 1.164589109683945e+18 1.247209986807824e+18 
Inv 30 71 1 0 13842152161280 20084487618560 24586435428352 28142626406400 31121855217664 33685480931328 35870430199808 37852628910080 39589641191424 41194390290432 42598655852544 43900009971712 45070417920000 46105706364928 47013014011904 47867322433536 48561563631616 49184967229440 49718990209024 50027338661888 
Inv 31 71 0 0 6.779963647511757e+16 1.552018902362358e+17 2.569767581321789e+17 3.700712528548987e+17 4.926916070830244e+17 6.235999081626337e+17 7.617733354019881e+17 9.065731756245647e+17 1.05732474100777e+18 1.213495936643236e+18 1.374565456580444e+18 1.540121121397932e+18 1.709782500072489e+18 1.883110750025679e+18 2.059744131931963e+18 2.239331076948361e+18 2.421554513409212e+18 2.606078128195371e+18 2.792537982958043e+18 2.980599551284478e+18 
Inv 30 72 0 0 6549323152097280 7565498992558080 8306669150797824 8900260474650624 9401940035239936 9840411099004928 1.021750278514278e+16 1.056303183036416e+16 1.087137290125312e+16 1.115216819938918e+16 1.140618759766016e+16 1.163726542811955e+16 1.184728073895936e+16 1.203709144989696e+16 1.220300496279962e+16 1.235735642374144e+16 1.248549355179213e+16 1.259828583543603e+16 1.269552282127565e+16 1.276059157581005e+16 
Inv 31 72 0 0 1991908524032000 2306136250253312 2535277318897664 2718586254655488 2873403719548928 3008590231109632 3124879960309760 3231333945966592 3326320905814016 3412805172592640 3490921769336832 3562041864355840 3626658573582336 3685013220491264 3736024815501312 3783425953628160 3822867443613696 3857499375534080 3887374094303232 3907395621224448 
Inv 32 72 0 0 1.8591755501201e+17 4.182195542299771e+17 6.790889614816051e+17 9.619262330990756e+17 1.26288586152398e+18 1.579355819445584e+18 1.909234321667916e+18 2.251191508877181e+18 2.603899445904933e+18 2.966331463768736e+18 3.337454846172201e+18 3.716501584243327e+18 4.102766341272895e+18 4.495483032534254e+18 4.893965837649576e+18 5.297549826961965e+18 5.705696239773811e+18 6.117722279364264e+18 6.532944049500848e+18 6.95070789052085e+18 
Inv 32 73 0 0 5.47511882454401e+17 1.18360749974854e+18 1.878964903994196e+18 2.616965217455702e+18 3.387726991695282e+18 4.18391882061788e+18 5.000395814439223e+18 5.834189016886411e+18 6.680717862518129e+18 7.537891080218345e+18 8.403139661068763e+18 9.274170573569655e+18 1.014961052769793e+19 1.102655021568649e+19 1.190583956002361e+19 1.278450877980266e+19 1.366297678895383e+19 1.453851899766348e+19 1.541043501702473e+19 1.627729987996798e+19 
Inv 32 74 0 0 1.756920625139548e+18 3.681834807253271e+18 5.720723265190625e+18 7.841374981182194e+18 1.002554383464294e+19 1.226156345744635e+19 1.454019465338421e+19 1.685584970436418e+19 1.920458466217742e+19 2.158416092114977e+19 2.399029918202593e+19 2.642283451806174e+19 2.888040353483876e+19 3.136317115910115e+19 3.386760795852374e+19 3.639492559492035e+19 3.894346160670979e+19 4.151232538947355e+19 4.409943666721187e+19 4.67023501260646e+19 
Inv 32 75 0 0 3992283502346240 4250531295920128 4415878678446080 4531326325620736 4617169836965888 4682746471383040 4731219472285696 4770814775787520 4802527740559360 4831206310936576 4852753088118784 4874223092760576 4893472599310336 4912861692297216 4927872602996736 4947132846964736 4960537976766464 4972622940995584 4985429459730432 4984517316050944 
Inv 33 75 0 0 4.177604050461655e+18 8.689977505743897e+18 1.340561630126355e+19 1.824646693119853e+19 2.316672539040311e+19 2.813642119092738e+19 3.313050635837899e+19 3.814000447982875e+19 4.314570268909293e+19 4.814137335231178e+19 5.312055573916051e+19 5.807505189094241e+19 6.30029266671926e+19 6.789932462456281e+19 7.277593577067957e+19 7.762253024935805e+19 8.242688588934388e+19 8.720479167761193e+19 9.194062575295477e+19 9.66533700841143e+19 
Inv 33 76 0 0 386549606776832 817536757137408 1308608755138560 1847012433592320 2436104913420288 3039553724088320 3722245755109376 4338993932009472 5093406548164608 5885680374775808 6606211604545536 7458720199999488 8303465105195008 9198698961567744 9843289800835072 1.065325728209306e+16 1.169677220000563e+16 1.23717606703104e+16 1.328821220199629e+16 1.378001816964301e+16 
Inv 34 76 0 0 1.158137179747123e+16 4.687883359643238e+16 1.088184854123643e+17 1.997193121586217e+17 3.219311634572902e+17 4.759187977194701e+17 6.650851690733896e+17 8.855830863334605e+17 1.143730068434977e+18 1.440898718206263e+18 1.772769535498125e+18 2.145145536523534e+18 2.556786747044266e+18 3.009647548978692e+18 3.488989263834382e+18 4.003160758278947e+18 4.563710752694731e+18 5.150415379956236e+18 5.774676850521407e+18 6.411968633387352e+18 
Inv 34 77 0 0 3.791207571939079e+19 7.567989551321737e+19 1.121769613403116e+20 1.47360691314353e+20 1.812241277257609e+20 2.137517806547234e+20 2.449525605434718e+20 2.748611767750718e+20 3.034886772423593e+20 3.309031437053261e+20 3.571385818595962e+20 3.822762676046948e+20 4.063610961994071e+20 4.29470191787352e+20 4.516977077482391e+20 4.731078555611305e+20 4.937998551553168e+20 5.138354199194417e+20 5.332311920615033e+20 5.520957505537678e+20 
Inv 34 78 0 0 9.770563789626802e+19 1.989841784094128e+20 3.021258809582425e+20 4.061659988561746e+20 5.106090129988958e+20 6.150815820141717e+20 7.193818531593286e+20 8.234032529713094e+20 9.27047124470777e+20 1.030375743996329e+21 1.133220296930682e+21 1.235787315537999e+21 1.338048300476887e+21 1.440068061360734e+21 1.541847020402006e+21 1.643427117372231e+21 1.744984414869342e+21 1.846373390330381e+21 1.947737595993469e+21 2.048922361358904e+21 
Inv 34 79 0 0 2.283155246481513e+20 4.562673484420203e+20 6.822840141788175e+20 9.053123304566219e+20 1.124794273134105e+21 1.340323321976151e+21 1.551762117194127e+21 1.759059008129805e+21 1.962053272571484e+21 2.161158397259952e+21 2.356188186498115e+21 2.547464788396818e+21 2.735169191366086e+21 2.91945705106804e+21 3.100719054770355e+21 3.279186574903886e+21 3.454964601634947e+21 3.628392875260427e+21 3.799568223172316e+21 3.968488393570798e+21 
Inv 35 79 0 0 1.245189702911263e+17 2.480522284079514e+17 3.696979342975304e+17 4.887847330318909e+17 6.049099971968369e+17 7.178134174144922e+17 8.273803008781844e+17 9.337801785370214e+17 1.03646508128351e+18 1.136245486626275e+18 1.232512952318296e+18 1.325445461804319e+18 1.415121905043636e+18 1.502167904152453e+18 1.586455915781947e+18 1.667852624147251e+18 1.747019660370379e+18 1.823815599768207e+18 1.89759214279721e+18 1.970176815221703e+18 
Inv 36 80 0 0 2978568678146048 9464477980295168 1.878654343498957e+16 3.060756044893389e+16 4.477259881434317e+16 6.113683652896358e+16 7.95892830479319e+16 9.984471818305536e+16 1.222571717935759e+17 1.461950345788785e+17 1.7205723169135e+17 1.997920001851392e+17 2.293189726322033e+17 2.601324767629804e+17 2.924404748939428e+17 3.263849414640271e+17 3.614993914852803e+17 3.978979336488223e+17 4.361596326253691e+17 4.745411096498668e+17 
Inv 36 81 0 0 49794076639232 188342033448960 427571309182976 778799373352960 1259041879752704 1904174555987968 2727496164311040 3778001678368768 5075300576657408 6632801210204160 8457544372584448 1.059637580896666e+16 1.31312676545495e+16 1.609440424676557e+16 1.943709998383104e+16 2.315653736719974e+16 2.746899162254541e+16 3.209637864983757e+16 3.745824803441869e+16 4.312821475049472e+16 
Inv 35 81 0 0 9.113994379342224e+20 1.797953642624149e+21 2.66011557767605e+21 3.497849003186676e+21 4.311494644615334e+21 5.100273097751512e+21 5.865064816322361e+21 6.607183162569214e+21 7.325726290666689e+21 8.024399537208205e+21 8.700830068140092e+21 9.357936778970839e+21 9.99547028287108e+21 1.061519936859447e+22 1.1219420309001e+22 1.180679891270108e+22 1.238169016053436e+22 1.294471554924943e+22 1.349562625496688e+22 1.403415318760896e+22 
